t; C
0; 0
30; 0.00056576
60; 0.00058802
120; 0.00100923
150; 0.00102889
240; 0.00179539
300; 0.00166219
450; 0.00243803
540; 0.00306202
600; 0.00317514
750; 0.00356731
900; 0.00449506
1050; 0.00474492
1200; 0.00476154
