; v1; ; ; ; v2; ; ; ; v3; ; ; ; v4; ; ; ; v5; ; ; ; 
t; M+H; M+Na; M+K; Sum; M+H; M+Na; M+K; Sum; M+H; M+Na; M+K; Sum; M+H; M+Na; M+K; Sum; 
30;  14768.4;  25841.6;  546.2;  41156.2;  13957.2;  22734.4;  676.3;  37367.9;  16269.2;  17997.7;  949.1;  35216.0;  19620.5;  16614.6;  952.6;  37187.7; 
60;  37853.9;  64123.7;  5414.7;  107392.3;  34280.5;  59254.1;  5153.0;  98687.6;  42719.6;  49357.1;  4036.8;  96113.6;  47454.8;  47244.9;  3546.5;  98246.3; 
150;  75382.1;  126786.5;  12962.3;  215130.9;  71730.5;  119258.7;  12593.5;  203582.7;  95301.2;  89368.1;  8140.8;  192810.2;  89421.4;  86660.4;  7869.4;  183951.1; 
300;  79799.2;  128169.2;  11530.1;  219498.5;  68461.6;  115221.2;  12711.4;  196394.2;  85546.0;  79502.6;  6146.9;  171195.4;  89655.3;  90433.0;  7606.9;  187695.1; 
450;  130916.0;  205533.4;  23076.0;  359525.3;  110471.5;  178865.8;  21448.1;  310785.4;  194162.6;  136565.3;  11477.5;  342205.4;  184414.5;  134014.3;  10873.0;  329301.8; 
600;  127193.8;  187333.4;  23254.9;  337782.2;  112719.5;  174597.2;  19490.2;  306806.9;  176601.9;  134439.0;  11921.1;  322962.0;  179894.5;  139615.1;  10453.6;  329963.3; 
750;  151351.4;  216130.1;  25843.8;  393325.4;  120957.3;  162654.1;  13418.5;  297030.0;  206782.4;  146354.3;  12183.2;  365319.8;  192725.5;  140792.6;  12240.9;  345759.0; 
