t;	V1;		V2;		V3;
30;	0.00219;	0.00247;	0.01873;
60;	0.00379;	0.00515;	0.00000;
150;	0.00985;	0.01020;	0.01052;
300;	0.01697;	0.01336;	0.03078;
450;	0.03995;	0.04478;	0.07449;
600;	0.06521;	0.06801;	0.03728;
750;	0.07398;	0.08862;	0.06228;
900;	0.11506;	0.10597;	0.16047;
1050;	0.10614;	0.09727;	0.11784;
1200;	0.11091;	0.10281;	0.10993;
1350;	0.08167;	0.11721;	0.00423;
1500;	0.11647;	0.08215;	0.06450;
1650;	0.13048;	0.12791;	0.15407;
1800;	0.12733;	0.13408;	0.15488;
